group_name,group_level,strata_name,strata_level,variable,variable_level,variable_type,estimate_type,estimate,cdm_name
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,number subjects,NA,NA,count,46,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,number records,NA,NA,count,46,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,age,NA,numeric,median,60,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,age,NA,numeric,q25,49,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,age,NA,numeric,q75,71.25,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,future_observation,NA,numeric,median,257,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,future_observation,NA,numeric,q25,70.5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,future_observation,NA,numeric,q75,437.75,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,prior_history,NA,numeric,median,749,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,prior_history,NA,numeric,q25,531.75,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,prior_history,NA,numeric,q75,1376.25,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,cohort_end_date,NA,date,median,2021-10-30,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,cohort_end_date,NA,date,q25,2021-02-20,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,cohort_end_date,NA,date,q75,2022-03-03,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,cohort_start_date,NA,date,median,2021-04-24,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,cohort_start_date,NA,date,q25,2020-11-25,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,cohort_start_date,NA,date,q75,2022-01-05,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,agents_acting_on_renin_angiotensin_system_m365_to_0,NA,binary,count,10,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,agents_acting_on_renin_angiotensin_system_m365_to_0,NA,binary,%,21.7391304347826,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,antibacterials_systemic_m365_to_0,NA,binary,count,33,PHARMETRICS
