cohort_definition_id,cohort_name,number_records,number_subjects,reason_id,reason,excluded_records,excluded_subjects
1,Denominator cohort 1,657,657,1,Starting population,NA,NA
1,Denominator cohort 1,657,657,2,Missing year of birth,0,0
1,Denominator cohort 1,657,657,3,Missing sex,0,0
1,Denominator cohort 1,657,657,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
1,Denominator cohort 1,459,459,5,No observation time available during study period,198,198
1,Denominator cohort 1,459,459,6,Doesn't satisfy age criteria during the study period,0,0
1,Denominator cohort 1,409,409,7,Prior history requirement not fulfilled during study period,50,50
1,Denominator cohort 1,5,5,10,No observation time available after applying age and prior history criteria,404,404
2,Denominator cohort 2,657,657,1,Starting population,NA,NA
2,Denominator cohort 2,657,657,2,Missing year of birth,0,0
2,Denominator cohort 2,657,657,3,Missing sex,0,0
2,Denominator cohort 2,657,657,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
2,Denominator cohort 2,459,459,5,No observation time available during study period,198,198
2,Denominator cohort 2,459,459,6,Doesn't satisfy age criteria during the study period,0,0
2,Denominator cohort 2,409,409,7,Prior history requirement not fulfilled during study period,50,50
2,Denominator cohort 2,303,303,8,Not Female,106,106
2,Denominator cohort 2,3,3,10,No observation time available after applying age and prior history criteria,300,300
3,Denominator cohort 3,657,657,1,Starting population,NA,NA
3,Denominator cohort 3,657,657,2,Missing year of birth,0,0
3,Denominator cohort 3,657,657,3,Missing sex,0,0
3,Denominator cohort 3,657,657,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
3,Denominator cohort 3,459,459,5,No observation time available during study period,198,198
3,Denominator cohort 3,459,459,6,Doesn't satisfy age criteria during the study period,0,0
3,Denominator cohort 3,409,409,7,Prior history requirement not fulfilled during study period,50,50
3,Denominator cohort 3,106,106,8,Not Male,303,303
3,Denominator cohort 3,2,2,10,No observation time available after applying age and prior history criteria,104,104
4,Denominator cohort 4,657,657,1,Starting population,NA,NA
4,Denominator cohort 4,657,657,2,Missing year of birth,0,0
4,Denominator cohort 4,657,657,3,Missing sex,0,0
4,Denominator cohort 4,657,657,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
4,Denominator cohort 4,459,459,5,No observation time available during study period,198,198
4,Denominator cohort 4,459,459,6,Doesn't satisfy age criteria during the study period,0,0
4,Denominator cohort 4,409,409,7,Prior history requirement not fulfilled during study period,50,50
4,Denominator cohort 4,28,28,10,No observation time available after applying age and prior history criteria,381,381
5,Denominator cohort 5,657,657,1,Starting population,NA,NA
5,Denominator cohort 5,657,657,2,Missing year of birth,0,0
5,Denominator cohort 5,657,657,3,Missing sex,0,0
5,Denominator cohort 5,657,657,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
5,Denominator cohort 5,459,459,5,No observation time available during study period,198,198
5,Denominator cohort 5,459,459,6,Doesn't satisfy age criteria during the study period,0,0
5,Denominator cohort 5,409,409,7,Prior history requirement not fulfilled during study period,50,50
5,Denominator cohort 5,303,303,8,Not Female,106,106
5,Denominator cohort 5,22,22,10,No observation time available after applying age and prior history criteria,281,281
6,Denominator cohort 6,657,657,1,Starting population,NA,NA
6,Denominator cohort 6,657,657,2,Missing year of birth,0,0
6,Denominator cohort 6,657,657,3,Missing sex,0,0
6,Denominator cohort 6,657,657,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
6,Denominator cohort 6,459,459,5,No observation time available during study period,198,198
6,Denominator cohort 6,459,459,6,Doesn't satisfy age criteria during the study period,0,0
6,Denominator cohort 6,409,409,7,Prior history requirement not fulfilled during study period,50,50
6,Denominator cohort 6,106,106,8,Not Male,303,303
6,Denominator cohort 6,6,6,10,No observation time available after applying age and prior history criteria,100,100
7,Denominator cohort 7,657,657,1,Starting population,NA,NA
7,Denominator cohort 7,657,657,2,Missing year of birth,0,0
7,Denominator cohort 7,657,657,3,Missing sex,0,0
7,Denominator cohort 7,657,657,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
7,Denominator cohort 7,459,459,5,No observation time available during study period,198,198
7,Denominator cohort 7,459,459,6,Doesn't satisfy age criteria during the study period,0,0
7,Denominator cohort 7,409,409,7,Prior history requirement not fulfilled during study period,50,50
7,Denominator cohort 7,121,121,10,No observation time available after applying age and prior history criteria,288,288
8,Denominator cohort 8,657,657,1,Starting population,NA,NA
8,Denominator cohort 8,657,657,2,Missing year of birth,0,0
8,Denominator cohort 8,657,657,3,Missing sex,0,0
8,Denominator cohort 8,657,657,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
8,Denominator cohort 8,459,459,5,No observation time available during study period,198,198
8,Denominator cohort 8,459,459,6,Doesn't satisfy age criteria during the study period,0,0
8,Denominator cohort 8,409,409,7,Prior history requirement not fulfilled during study period,50,50
8,Denominator cohort 8,303,303,8,Not Female,106,106
8,Denominator cohort 8,80,80,10,No observation time available after applying age and prior history criteria,223,223
9,Denominator cohort 9,657,657,1,Starting population,NA,NA
9,Denominator cohort 9,657,657,2,Missing year of birth,0,0
9,Denominator cohort 9,657,657,3,Missing sex,0,0
9,Denominator cohort 9,657,657,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
9,Denominator cohort 9,459,459,5,No observation time available during study period,198,198
9,Denominator cohort 9,459,459,6,Doesn't satisfy age criteria during the study period,0,0
9,Denominator cohort 9,409,409,7,Prior history requirement not fulfilled during study period,50,50
9,Denominator cohort 9,106,106,8,Not Male,303,303
9,Denominator cohort 9,41,41,10,No observation time available after applying age and prior history criteria,65,65
10,Denominator cohort 10,657,657,1,Starting population,NA,NA
10,Denominator cohort 10,657,657,2,Missing year of birth,0,0
10,Denominator cohort 10,657,657,3,Missing sex,0,0
10,Denominator cohort 10,657,657,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
10,Denominator cohort 10,459,459,5,No observation time available during study period,198,198
10,Denominator cohort 10,459,459,6,Doesn't satisfy age criteria during the study period,0,0
10,Denominator cohort 10,409,409,7,Prior history requirement not fulfilled during study period,50,50
10,Denominator cohort 10,218,218,10,No observation time available after applying age and prior history criteria,191,191
11,Denominator cohort 11,657,657,1,Starting population,NA,NA
11,Denominator cohort 11,657,657,2,Missing year of birth,0,0
11,Denominator cohort 11,657,657,3,Missing sex,0,0
11,Denominator cohort 11,657,657,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
11,Denominator cohort 11,459,459,5,No observation time available during study period,198,198
11,Denominator cohort 11,459,459,6,Doesn't satisfy age criteria during the study period,0,0
11,Denominator cohort 11,409,409,7,Prior history requirement not fulfilled during study period,50,50
11,Denominator cohort 11,303,303,8,Not Female,106,106
11,Denominator cohort 11,163,163,10,No observation time available after applying age and prior history criteria,140,140
12,Denominator cohort 12,657,657,1,Starting population,NA,NA
12,Denominator cohort 12,657,657,2,Missing year of birth,0,0
12,Denominator cohort 12,657,657,3,Missing sex,0,0
12,Denominator cohort 12,657,657,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
12,Denominator cohort 12,459,459,5,No observation time available during study period,198,198
12,Denominator cohort 12,459,459,6,Doesn't satisfy age criteria during the study period,0,0
12,Denominator cohort 12,409,409,7,Prior history requirement not fulfilled during study period,50,50
12,Denominator cohort 12,106,106,8,Not Male,303,303
12,Denominator cohort 12,55,55,10,No observation time available after applying age and prior history criteria,51,51
13,Denominator cohort 13,657,657,1,Starting population,NA,NA
13,Denominator cohort 13,657,657,2,Missing year of birth,0,0
13,Denominator cohort 13,657,657,3,Missing sex,0,0
13,Denominator cohort 13,657,657,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
13,Denominator cohort 13,459,459,5,No observation time available during study period,198,198
13,Denominator cohort 13,459,459,6,Doesn't satisfy age criteria during the study period,0,0
13,Denominator cohort 13,409,409,7,Prior history requirement not fulfilled during study period,50,50
13,Denominator cohort 13,73,73,10,No observation time available after applying age and prior history criteria,336,336
14,Denominator cohort 14,657,657,1,Starting population,NA,NA
14,Denominator cohort 14,657,657,2,Missing year of birth,0,0
14,Denominator cohort 14,657,657,3,Missing sex,0,0
14,Denominator cohort 14,657,657,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
14,Denominator cohort 14,459,459,5,No observation time available during study period,198,198
14,Denominator cohort 14,459,459,6,Doesn't satisfy age criteria during the study period,0,0
14,Denominator cohort 14,409,409,7,Prior history requirement not fulfilled during study period,50,50
14,Denominator cohort 14,303,303,8,Not Female,106,106
