cohort_definition_id,cohort_name,number_records,number_subjects,reason_id,reason,excluded_records,excluded_subjects
1,Denominator cohort 1,700,700,1,Starting population,NA,NA
1,Denominator cohort 1,700,700,2,Missing year of birth,0,0
1,Denominator cohort 1,700,700,3,Missing sex,0,0
1,Denominator cohort 1,700,700,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
1,Denominator cohort 1,502,502,5,No observation time available during study period,198,198
1,Denominator cohort 1,502,502,6,Doesn't satisfy age criteria during the study period,0,0
1,Denominator cohort 1,449,449,7,Prior history requirement not fulfilled during study period,53,53
1,Denominator cohort 1,5,5,10,No observation time available after applying age and prior history criteria,444,444
2,Denominator cohort 2,700,700,1,Starting population,NA,NA
2,Denominator cohort 2,700,700,2,Missing year of birth,0,0
2,Denominator cohort 2,700,700,3,Missing sex,0,0
2,Denominator cohort 2,700,700,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
2,Denominator cohort 2,502,502,5,No observation time available during study period,198,198
2,Denominator cohort 2,502,502,6,Doesn't satisfy age criteria during the study period,0,0
2,Denominator cohort 2,449,449,7,Prior history requirement not fulfilled during study period,53,53
2,Denominator cohort 2,333,333,8,Not Female,116,116
2,Denominator cohort 2,3,3,10,No observation time available after applying age and prior history criteria,330,330
3,Denominator cohort 3,700,700,1,Starting population,NA,NA
3,Denominator cohort 3,700,700,2,Missing year of birth,0,0
3,Denominator cohort 3,700,700,3,Missing sex,0,0
3,Denominator cohort 3,700,700,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
3,Denominator cohort 3,502,502,5,No observation time available during study period,198,198
3,Denominator cohort 3,502,502,6,Doesn't satisfy age criteria during the study period,0,0
3,Denominator cohort 3,449,449,7,Prior history requirement not fulfilled during study period,53,53
3,Denominator cohort 3,116,116,8,Not Male,333,333
3,Denominator cohort 3,2,2,10,No observation time available after applying age and prior history criteria,114,114
4,Denominator cohort 4,700,700,1,Starting population,NA,NA
4,Denominator cohort 4,700,700,2,Missing year of birth,0,0
4,Denominator cohort 4,700,700,3,Missing sex,0,0
4,Denominator cohort 4,700,700,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
4,Denominator cohort 4,502,502,5,No observation time available during study period,198,198
4,Denominator cohort 4,502,502,6,Doesn't satisfy age criteria during the study period,0,0
4,Denominator cohort 4,449,449,7,Prior history requirement not fulfilled during study period,53,53
4,Denominator cohort 4,28,28,10,No observation time available after applying age and prior history criteria,421,421
5,Denominator cohort 5,700,700,1,Starting population,NA,NA
5,Denominator cohort 5,700,700,2,Missing year of birth,0,0
5,Denominator cohort 5,700,700,3,Missing sex,0,0
5,Denominator cohort 5,700,700,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
