cohort_definition_id,cohort_name,number_records,number_subjects,reason_id,reason,excluded_records,excluded_subjects
1,Denominator cohort 1,37145088,34808145,1,Starting population,NA,NA
1,Denominator cohort 1,37145088,34808145,2,Missing year of birth,0,0
1,Denominator cohort 1,37143653,34806847,3,Missing sex,1435,1298
1,Denominator cohort 1,37143653,34806847,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
1,Denominator cohort 1,19628696,18784392,5,No observation time available during study period,17514957,16022455
1,Denominator cohort 1,19628696,18784392,6,Doesn't satisfy age criteria during the study period,0,0
1,Denominator cohort 1,13467610,13311811,7,Prior history requirement not fulfilled during study period,6161086,5472581
1,Denominator cohort 1,2538698,2510621,10,No observation time available after applying age and prior history criteria,10928912,10801190
2,Denominator cohort 2,37145088,34808145,1,Starting population,NA,NA
2,Denominator cohort 2,37145088,34808145,2,Missing year of birth,0,0
2,Denominator cohort 2,37143653,34806847,3,Missing sex,1435,1298
2,Denominator cohort 2,37143653,34806847,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
2,Denominator cohort 2,19628696,18784392,5,No observation time available during study period,17514957,16022455
2,Denominator cohort 2,19628696,18784392,6,Doesn't satisfy age criteria during the study period,0,0
2,Denominator cohort 2,13467610,13311811,7,Prior history requirement not fulfilled during study period,6161086,5472581
2,Denominator cohort 2,6991434,6910491,8,Not Female,6476176,6401320
2,Denominator cohort 2,1241199,1227366,10,No observation time available after applying age and prior history criteria,5750235,5683125
3,Denominator cohort 3,37145088,34808145,1,Starting population,NA,NA
3,Denominator cohort 3,37145088,34808145,2,Missing year of birth,0,0
3,Denominator cohort 3,37143653,34806847,3,Missing sex,1435,1298
3,Denominator cohort 3,37143653,34806847,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
3,Denominator cohort 3,19628696,18784392,5,No observation time available during study period,17514957,16022455
3,Denominator cohort 3,19628696,18784392,6,Doesn't satisfy age criteria during the study period,0,0
3,Denominator cohort 3,13467610,13311811,7,Prior history requirement not fulfilled during study period,6161086,5472581
3,Denominator cohort 3,6476176,6401320,8,Not Male,6991434,6910491
3,Denominator cohort 3,1297499,1283255,10,No observation time available after applying age and prior history criteria,5178677,5118065
4,Denominator cohort 4,37145088,34808145,1,Starting population,NA,NA
4,Denominator cohort 4,37145088,34808145,2,Missing year of birth,0,0
4,Denominator cohort 4,37143653,34806847,3,Missing sex,1435,1298
4,Denominator cohort 4,37143653,34806847,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
4,Denominator cohort 4,19628696,18784392,5,No observation time available during study period,17514957,16022455
4,Denominator cohort 4,19628696,18784392,6,Doesn't satisfy age criteria during the study period,0,0
4,Denominator cohort 4,13467610,13311811,7,Prior history requirement not fulfilled during study period,6161086,5472581
4,Denominator cohort 4,3793068,3745908,10,No observation time available after applying age and prior history criteria,9674542,9565903
5,Denominator cohort 5,37145088,34808145,1,Starting population,NA,NA
5,Denominator cohort 5,37145088,34808145,2,Missing year of birth,0,0
5,Denominator cohort 5,37143653,34806847,3,Missing sex,1435,1298
5,Denominator cohort 5,37143653,34806847,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
5,Denominator cohort 5,19628696,18784392,5,No observation time available during study period,17514957,16022455
5,Denominator cohort 5,19628696,18784392,6,Doesn't satisfy age criteria during the study period,0,0
5,Denominator cohort 5,13467610,13311811,7,Prior history requirement not fulfilled during study period,6161086,5472581
5,Denominator cohort 5,6991434,6910491,8,Not Female,6476176,6401320
5,Denominator cohort 5,1940840,1916216,10,No observation time available after applying age and prior history criteria,5050594,4994275
6,Denominator cohort 6,37145088,34808145,1,Starting population,NA,NA
6,Denominator cohort 6,37145088,34808145,2,Missing year of birth,0,0
6,Denominator cohort 6,37143653,34806847,3,Missing sex,1435,1298
6,Denominator cohort 6,37143653,34806847,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
6,Denominator cohort 6,19628696,18784392,5,No observation time available during study period,17514957,16022455
6,Denominator cohort 6,19628696,18784392,6,Doesn't satisfy age criteria during the study period,0,0
6,Denominator cohort 6,13467610,13311811,7,Prior history requirement not fulfilled during study period,6161086,5472581
6,Denominator cohort 6,6476176,6401320,8,Not Male,6991434,6910491
6,Denominator cohort 6,1852228,1829692,10,No observation time available after applying age and prior history criteria,4623948,4571628
7,Denominator cohort 7,37145088,34808145,1,Starting population,NA,NA
7,Denominator cohort 7,37145088,34808145,2,Missing year of birth,0,0
7,Denominator cohort 7,37143653,34806847,3,Missing sex,1435,1298
7,Denominator cohort 7,37143653,34806847,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
7,Denominator cohort 7,19628696,18784392,5,No observation time available during study period,17514957,16022455
7,Denominator cohort 7,19628696,18784392,6,Doesn't satisfy age criteria during the study period,0,0
7,Denominator cohort 7,13467610,13311811,7,Prior history requirement not fulfilled during study period,6161086,5472581
7,Denominator cohort 7,3958791,3916847,10,No observation time available after applying age and prior history criteria,9508819,9394964
8,Denominator cohort 8,37145088,34808145,1,Starting population,NA,NA
8,Denominator cohort 8,37145088,34808145,2,Missing year of birth,0,0
8,Denominator cohort 8,37143653,34806847,3,Missing sex,1435,1298
8,Denominator cohort 8,37143653,34806847,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
8,Denominator cohort 8,19628696,18784392,5,No observation time available during study period,17514957,16022455
8,Denominator cohort 8,19628696,18784392,6,Doesn't satisfy age criteria during the study period,0,0
